id,time,value
3,2023:12:30 09:52:30,37683.36
1,2023:12:30 09:52:40,24122.90
2,2023:12:30 09:52:40,32884.18
3,2023:12:30 09:52:40,4050.56
1,2023:12:30 09:52:50,36226.07
2,2023:12:30 09:52:50,11457.13
3,2023:12:30 09:52:50,38801.53
1,2023:12:30 09:53:00,17299.79
2,2023:12:30 09:53:00,36622.91
3,2023:12:30 09:53:00,1100.62
1,2023:12:30 09:53:10,16533.12
2,2023:12:30 09:53:10,31170.24
3,2023:12:30 09:53:10,37850.27
1,2023:12:30 09:53:20,29318.71
2,2023:12:30 09:53:20,39181.46
3,2023:12:30 09:53:20,2734.33
1,2023:12:30 09:53:30,34285.24
2,2023:12:30 09:53:30,31731.35
3,2023:12:30 09:53:30,28447.74
1,2023:12:30 09:53:40,754.27
2,2023:12:30 09:53:40,35297.78
3,2023:12:30 09:53:40,9517.08
1,2023:12:30 09:53:50,32205.96
2,2023:12:30 09:53:50,5262.42
3,2023:12:30 09:53:50,4014.37
1,2023:12:30 09:54:00,27928.74
2,2023:12:30 09:54:00,37888.40
3,2023:12:30 09:54:00,30290.84
1,2023:12:30 09:54:10,17754.16
2,2023:12:30 09:54:10,33240.92
3,2023:12:30 09:54:10,39785.63
1,2023:12:30 09:54:20,37018.85
2,2023:12:30 09:54:20,15607.23
3,2023:12:30 09:54:20,29659.33
1,2023:12:30 09:54:30,3899.24
2,2023:12:30 09:54:30,13030.54
3,2023:12:30 09:54:30,3078.41
1,2023:12:30 09:54:40,17246.81
2,2023:12:30 09:54:40,26246.96
3,2023:12:30 09:54:40,12048.65
1,2023:12:30 09:54:50,20551.42
2,2023:12:30 09:54:50,6877.88
3,2023:12:30 09:54:50,35076.08
1,2023:12:30 09:55:00,3493.51
2,2023:12:30 09:55:00,33846.08
3,2023:12:30 09:55:00,10736.71
1,2023:12:30 09:55:10,10691.46
2,2023:12:30 09:55:10,10180.94
3,2023:12:30 09:55:10,29739.70
1,2023:12:30 09:55:20,34662.88
2,2023:12:30 09:55:20,18777.54
3,2023:12:30 09:55:20,33259.21
1,2023:12:30 09:55:30,27279.64
2,2023:12:30 09:55:30,8315.41
3,2023:12:30 09:55:30,35801.45
1,2023:12:30 09:55:40,34844.52
2,2023:12:30 09:55:40,31618.13
3,2023:12:30 09:55:40,5602.61
1,2023:12:30 09:55:50,1586.28
2,2023:12:30 09:55:50,18962.91
3,2023:12:30 09:55:50,28798.14
1,2023:12:30 09:56:00,9889.87
2,2023:12:30 09:56:00,17754.92
3,2023:12:30 09:56:00,6039.91
1,2023:12:30 09:56:10,31422.87
2,2023:12:30 09:56:10,3738.63
3,2023:12:30 09:56:10,33686.93
1,2023:12:30 09:56:20,15888.74
2,2023:12:30 09:56:20,994.20
3,2023:12:30 09:56:20,27914.07
1,2023:12:30 09:56:30,31281.71
2,2023:12:30 09:56:30,31417.03
3,2023:12:30 09:56:30,25621.27
1,2023:12:30 09:56:40,16006.09
2,2023:12:30 09:56:40,13309.66
3,2023:12:30 09:56:40,14366.28
1,2023:12:30 09:56:50,12922.81
2,2023:12:30 09:56:50,32512.92
3,2023:12:30 09:56:50,4354.32
1,2023:12:30 09:57:00,21593.43
2,2023:12:30 09:57:00,39997.19
3,2023:12:30 09:57:00,32799.50
1,2023:12:30 09:57:10,20861.27
2,2023:12:30 09:57:10,14526.12
3,2023:12:30 09:57:10,19400.43
1,2023:12:30 09:57:20,22101.90
2,2023:12:30 09:57:20,25905.66
3,2023:12:30 09:57:20,35801.41
1,2023:12:30 09:57:30,34047.17
2,2023:12:30 09:57:30,30548.28
3,2023:12:30 09:57:30,24532.34
1,2023:12:30 09:57:40,34310.76
2,2023:12:30 09:57:40,20636.76
3,2023:12:30 09:57:40,1236.31
1,2023:12:30 09:57:50,16984.35
2,2023:12:30 09:57:50,15017.57
3,2023:12:30 09:57:50,39322.01
1,2023:12:30 09:58:00,4910.69
2,2023:12:30 09:58:00,12546.96
3,2023:12:30 09:58:00,35546.93
1,2023:12:30 09:58:10,37139.22
2,2023:12:30 09:58:10,38787.49
3,2023:12:30 09:58:10,21242.71
1,2023:12:30 09:58:20,25426.03
2,2023:12:30 09:58:20,14717.82
3,2023:12:30 09:58:20,1330.12
1,2023:12:30 09:58:30,33619.54
2,2023:12:30 09:58:30,3422.53
3,2023:12:30 09:58:30,895.23
1,2023:12:30 09:58:40,4518.89
2,2023:12:30 09:58:40,27572.56
3,2023:12:30 09:58:40,11484.22
1,2023:12:30 09:58:50,14110.64
2,2023:12:30 09:58:50,36493.34
3,2023:12:30 09:58:50,23416.45
1,2023:12:30 09:59:00,39597.34
2,2023:12:30 09:59:00,32511.60
3,2023:12:30 09:59:00,22102.66
1,2023:12:30 09:59:10,38615.65
2,2023:12:30 09:59:10,13169.41
3,2023:12:30 09:59:10,17090.46
1,2023:12:30 09:59:20,38362.50
2,2023:12:30 09:59:20,38525.86
3,2023:12:30 09:59:20,24029.38
1,2023:12:30 09:59:30,21093.49
2,2023:12:30 09:59:30,37536.41
3,2023:12:30 09:59:30,34347.39
1,2023:12:30 09:59:40,36280.53
2,2023:12:30 09:59:40,6695.93
3,2023:12:30 09:59:40,17098.90
1,2023:12:30 09:59:50,20269.02
2,2023:12:30 09:59:50,20654.47
3,2023:12:30 09:59:50,18834.58
1,2023:12:30 10:00:00,31901.48
2,2023:12:30 10:00:00,7842.48
3,2023:12:30 10:00:00,7280.48
1,2023:12:30 10:00:10,1734.68
2,2023:12:30 10:00:10,33123.77
3,2023:12:30 10:00:10,30842.07
1,2023:12:30 10:00:20,2307.40
2,2023:12:30 10:00:20,18963.19
3,2023:12:30 10:00:20,33386.26
1,2023:12:30 10:00:30,2602.81
2,2023:12:30 10:00:30,23818.99
3,2023:12:30 10:00:30,5093.26
1,2023:12:30 10:00:40,888.20
2,2023:12:30 10:00:40,6372.02
3,2023:12:30 10:00:40,13122.79
1,2023:12:30 10:00:50,33540.31
2,2023:12:30 10:00:50,31719.08
3,2023:12:30 10:00:50,22277.40
1,2023:12:30 10:01:00,15539.66
2,2023:12:30 10:01:00,14071.03
3,2023:12:30 10:01:00,10745.81
1,2023:12:30 10:01:10,3560.19
2,2023:12:30 10:01:10,34658.54
3,2023:12:30 10:01:10,25807.59
1,2023:12:30 10:01:20,27537.69
2,2023:12:30 10:01:20,25497.62
3,2023:12:30 10:01:20,17945.39
1,2023:12:30 10:01:30,7186.79
2,2023:12:30 10:01:30,26974.89
3,2023:12:30 10:01:30,6434.46
1,2023:12:30 10:01:40,22528.37
2,2023:12:30 10:01:40,33616.74
3,2023:12:30 10:01:40,36278.28
1,2023:12:30 10:01:50,8828.51
2,2023:12:30 10:01:50,19403.23
3,2023:12:30 10:01:50,29253.88
1,2023:12:30 10:02:00,29510.14
2,2023:12:30 10:02:00,16522.40
3,2023:12:30 10:02:00,11016.04
1,2023:12:30 10:02:10,25289.56
2,2023:12:30 10:02:10,1079.82
3,2023:12:30 10:02:10,26832.76
1,2023:12:30 10:02:20,17628.37
2,2023:12:30 10:02:20,39050.24
3,2023:12:30 10:02:20,37356.05
1,2023:12:30 10:02:30,2993.98
2,2023:12:30 10:02:30,38303.79
3,2023:12:30 10:02:30,11689.32
1,2023:12:30 10:02:40,21215.56
2,2023:12:30 10:02:40,9067.35
3,2023:12:30 10:02:40,33676.03
1,2023:12:30 10:02:50,32750.72
2,2023:12:30 10:02:50,967.12
3,2023:12:30 10:02:50,12702.11
1,2023:12:30 10:03:00,3156.76
2,2023:12:30 10:03:00,14129.56
3,2023:12:30 10:03:00,34386.06
1,2023:12:30 10:03:10,6341.34
2,2023:12:30 10:03:10,17471.17
3,2023:12:30 10:03:10,36954.07
1,2023:12:30 10:03:20,6994.66
2,2023:12:30 10:03:20,37879.40
3,2023:12:30 10:03:20,38917.88
1,2023:12:30 10:03:30,12778.58
2,2023:12:30 10:03:30,8462.27
3,2023:12:30 10:03:30,24124.08
1,2023:12:30 10:03:40,12773.22
2,2023:12:30 10:03:40,38400.73
3,2023:12:30 10:03:40,919.35
1,2023:12:30 10:03:50,9864.39
2,2023:12:30 10:03:50,29526.65
3,2023:12:30 10:03:50,13900.83
1,2023:12:30 10:04:00,30165.22
2,2023:12:30 10:04:00,26428.24
3,2023:12:30 10:04:00,18903.34
1,2023:12:30 10:04:10,27532.85
2,2023:12:30 10:04:10,24009.78
3,2023:12:30 10:04:10,11756.77
1,2023:12:30 10:04:20,34796.24
2,2023:12:30 10:04:20,20147.33
3,2023:12:30 10:04:20,15269.19
1,2023:12:30 10:04:30,28238.68
2,2023:12:30 10:04:30,6954.57
3,2023:12:30 10:04:30,4000.91
1,2023:12:30 10:04:40,1822.81
2,2023:12:30 10:04:40,34358.37
3,2023:12:30 10:04:40,20963.16
1,2023:12:30 10:04:50,7020.88
2,2023:12:30 10:04:50,38577.24
3,2023:12:30 10:04:50,7584.12
1,2023:12:30 10:05:00,24883.95
2,2023:12:30 10:05:00,23854.76
3,2023:12:30 10:05:00,6291.77
1,2023:12:30 10:05:10,24421.45
2,2023:12:30 10:05:10,10631.28
3,2023:12:30 10:05:10,38652.69
1,2023:12:30 10:05:20,35727.28
2,2023:12:30 10:05:20,28293.62
3,2023:12:30 10:05:20,10442.96
1,2023:12:30 10:05:30,33649.88
2,2023:12:30 10:05:30,33249.99
3,2023:12:30 10:05:30,32320.96
1,2023:12:30 10:05:40,17986.78
2,2023:12:30 10:05:40,22888.37
3,2023:12:30 10:05:40,4038.57
1,2023:12:30 10:05:50,34734.95
2,2023:12:30 10:05:50,30055.29
3,2023:12:30 10:05:50,18884.82
1,2023:12:30 10:06:00,36269.35
2,2023:12:30 10:06:00,18853.02
3,2023:12:30 10:06:00,21815.08
1,2023:12:30 10:06:10,5361.57
2,2023:12:30 10:06:10,30416.11
3,2023:12:30 10:06:10,3194.66
1,2023:12:30 10:06:20,11161.90
2,2023:12:30 10:06:20,36836.16
3,2023:12:30 10:06:20,25128.76
1,2023:12:30 10:06:30,18495.16
2,2023:12:30 10:06:30,7214.34
3,2023:12:30 10:06:30,10099.71
1,2023:12:30 10:06:40,24524.76
2,2023:12:30 10:06:40,27020.83
3,2023:12:30 10:06:40,18481.34
1,2023:12:30 10:06:50,14930.82
2,2023:12:30 10:06:50,21162.71
3,2023:12:30 10:06:50,804.20
1,2023:12:30 10:07:00,34565.37
2,2023:12:30 10:07:00,19981.84
3,2023:12:30 10:07:00,33864.22
1,2023:12:30 10:07:10,35771.27
2,2023:12:30 10:07:10,7553.42
3,2023:12:30 10:07:10,28958.72
1,2023:12:30 10:07:20,28707.45
2,2023:12:30 10:07:20,5605.23
3,2023:12:30 10:07:20,5614.92
1,2023:12:30 10:07:30,8466.94
2,2023:12:30 10:07:30,22547.12
3,2023:12:30 10:07:30,28763.98
1,2023:12:30 10:07:40,35747.04
2,2023:12:30 10:07:40,355.27
3,2023:12:30 10:07:40,9379.47
1,2023:12:30 10:07:50,39398.94
2,2023:12:30 10:07:50,17891.35
3,2023:12:30 10:07:50,19019.57
1,2023:12:30 10:08:00,20961.45
2,2023:12:30 10:08:00,18210.11
3,2023:12:30 10:08:00,16410.07
1,2023:12:30 10:08:10,3047.85
2,2023:12:30 10:08:10,23672.31
3,2023:12:30 10:08:10,19789.72
1,2023:12:30 10:08:20,4976.70
2,2023:12:30 10:08:20,1898.51
3,2023:12:30 10:08:20,26680.91
1,2023:12:30 10:08:30,25551.70
2,2023:12:30 10:08:30,6851.10
3,2023:12:30 10:08:30,25105.89
1,2023:12:30 10:08:40,34117.39
2,2023:12:30 10:08:40,10779.21
3,2023:12:30 10:08:40,5013.90
1,2023:12:30 10:08:50,27211.58
2,2023:12:30 10:08:50,24447.05
3,2023:12:30 10:08:50,929.78
1,2023:12:30 10:09:00,25167.51
2,2023:12:30 10:09:00,29704.78
3,2023:12:30 10:09:00,7736.91
1,2023:12:30 10:09:10,32816.17
2,2023:12:30 10:09:10,21089.74
3,2023:12:30 10:09:10,14476.28
1,2023:12:30 10:09:20,21773.23
2,2023:12:30 10:09:20,21957.51
3,2023:12:30 10:09:20,39122.89
1,2023:12:30 10:09:30,18360.17
2,2023:12:30 10:09:30,18521.11
3,2023:12:30 10:09:30,3363.82
1,2023:12:30 10:09:40,14264.90
2,2023:12:30 10:09:40,29041.10
3,2023:12:30 10:09:40,13302.72
1,2023:12:30 10:09:50,17641.29
2,2023:12:30 10:09:50,16258.34
3,2023:12:30 10:09:50,12944.05
1,2023:12:30 10:10:00,29518.71
2,2023:12:30 10:10:00,529.20
3,2023:12:30 10:10:00,12625.42
1,2023:12:30 10:10:10,34338.99
2,2023:12:30 10:10:10,15237.20
3,2023:12:30 10:10:10,10554.63
1,2023:12:30 10:10:20,30448.61
2,2023:12:30 10:10:20,29397.53
3,2023:12:30 10:10:20,3919.45
1,2023:12:30 10:10:30,32720.58
2,2023:12:30 10:10:30,14527.74
3,2023:12:30 10:10:30,6615.56
1,2023:12:30 10:10:40,26344.87
2,2023:12:30 10:10:40,17628.87
3,2023:12:30 10:10:40,7424.22
1,2023:12:30 10:10:50,17527.90
2,2023:12:30 10:10:50,30464.45
3,2023:12:30 10:10:50,15599.00
1,2023:12:30 10:11:00,11322.66
2,2023:12:30 10:11:00,18786.57
3,2023:12:30 10:11:00,24924.88
1,2023:12:30 10:11:10,31768.49
2,2023:12:30 10:11:10,12733.15
3,2023:12:30 10:11:10,4978.05
1,2023:12:30 10:11:20,24584.91
2,2023:12:30 10:11:20,37898.13
3,2023:12:30 10:11:20,33811.23
1,2023:12:30 10:11:30,25161.47
2,2023:12:30 10:11:30,8152.37
3,2023:12:30 10:11:30,15490.03
1,2023:12:30 10:11:40,19949.10
2,2023:12:30 10:11:40,3745.99
3,2023:12:30 10:11:40,37289.08
1,2023:12:30 10:11:50,37438.34
2,2023:12:30 10:11:50,26071.78
3,2023:12:30 10:11:50,27793.54
1,2023:12:30 10:12:00,5572.92
2,2023:12:30 10:12:00,22605.10
3,2023:12:30 10:12:00,3126.98
1,2023:12:30 10:12:10,33634.13
2,2023:12:30 10:12:10,8618.91
3,2023:12:30 10:12:10,16659.58
1,2023:12:30 10:12:20,36572.63
2,2023:12:30 10:12:20,36053.64
3,2023:12:30 10:12:20,33304.02
1,2023:12:30 10:12:30,20317.88
2,2023:12:30 10:12:30,1738.01
3,2023:12:30 10:12:30,9140.91
1,2023:12:30 10:12:40,29929.95
2,2023:12:30 10:12:40,32288.83
3,2023:12:30 10:12:40,38109.38
1,2023:12:30 10:12:50,24232.72
2,2023:12:30 10:12:50,38599.68
3,2023:12:30 10:12:50,24718.65
1,2023:12:30 10:13:00,5726.95
2,2023:12:30 10:13:00,11327.02
3,2023:12:30 10:13:00,12080.84
1,2023:12:30 10:13:10,1572.41
2,2023:12:30 10:13:10,25835.08
3,2023:12:30 10:13:10,9564.63
1,2023:12:30 10:13:20,31467.04
2,2023:12:30 10:13:20,26123.23
3,2023:12:30 10:13:20,12610.83
1,2023:12:30 10:13:30,29039.31
2,2023:12:30 10:13:30,23173.99
3,2023:12:30 10:13:30,4510.58
1,2023:12:30 10:13:40,7785.83
2,2023:12:30 10:13:40,15050.19
3,2023:12:30 10:13:40,27450.88
1,2023:12:30 10:13:50,6487.13
2,2023:12:30 10:13:50,27789.02
3,2023:12:30 10:13:50,9570.41
1,2023:12:30 10:14:00,8621.45
2,2023:12:30 10:14:00,19394.68
3,2023:12:30 10:14:00,5511.08
1,2023:12:30 10:14:10,23354.98
2,2023:12:30 10:14:10,6484.44
3,2023:12:30 10:14:10,22541.04
1,2023:12:30 10:14:20,6479.02
2,2023:12:30 10:14:20,11563.28
3,2023:12:30 10:14:20,22829.96
1,2023:12:30 10:14:30,22383.29
2,2023:12:30 10:14:30,35198.38
3,2023:12:30 10:14:30,18976.66
1,2023:12:30 10:14:40,19757.76
2,2023:12:30 10:14:40,27894.56
3,2023:12:30 10:14:40,23279.23
1,2023:12:30 10:14:50,13239.02
2,2023:12:30 10:14:50,27016.49
3,2023:12:30 10:14:50,25669.16
1,2023:12:30 10:15:00,21011.08
2,2023:12:30 10:15:00,12384.01
3,2023:12:30 10:15:00,16820.82
1,2023:12:30 10:15:10,26538.16
2,2023:12:30 10:15:10,26329.37
3,2023:12:30 10:15:10,37099.94
1,2023:12:30 10:15:20,18609.81
2,2023:12:30 10:15:20,14199.49
3,2023:12:30 10:15:20,9682.95
1,2023:12:30 10:15:30,20139.67
2,2023:12:30 10:15:30,6552.67
3,2023:12:30 10:15:30,9375.27
1,2023:12:30 10:15:40,8910.97
2,2023:12:30 10:15:40,5433.23
3,2023:12:30 10:15:40,34797.28
1,2023:12:30 10:15:50,37721.24
2,2023:12:30 10:15:50,20741.70
3,2023:12:30 10:15:50,4877.62
1,2023:12:30 10:16:00,16652.77
2,2023:12:30 10:16:00,2177.18
3,2023:12:30 10:16:00,30296.45
1,2023:12:30 10:16:10,32103.20
2,2023:12:30 10:16:10,38107.55
3,2023:12:30 10:16:10,33514.19
1,2023:12:30 10:16:20,32781.23
2,2023:12:30 10:16:20,33829.01
3,2023:12:30 10:16:20,3959.15
1,2023:12:30 10:16:30,19920.16
2,2023:12:30 10:16:30,37274.44
3,2023:12:30 10:16:30,31453.69
1,2023:12:30 10:16:40,1821.43
2,2023:12:30 10:16:40,11171.72
3,2023:12:30 10:16:40,1850.54
1,2023:12:30 10:16:50,20469.10
2,2023:12:30 10:16:50,23350.43
3,2023:12:30 10:16:50,10055.86
1,2023:12:30 10:17:00,7640.21
2,2023:12:30 10:17:00,7593.02
3,2023:12:30 10:17:00,14526.97
1,2023:12:30 10:17:10,33717.64
2,2023:12:30 10:17:10,12070.04
3,2023:12:30 10:17:10,20057.88
1,2023:12:30 10:17:20,32006.75
2,2023:12:30 10:17:20,17120.65
3,2023:12:30 10:17:20,25725.39
1,2023:12:30 10:17:30,6071.50
2,2023:12:30 10:17:30,2269.29
3,2023:12:30 10:17:30,18309.75
1,2023:12:30 10:17:40,11032.40
2,2023:12:30 10:17:40,20344.82
3,2023:12:30 10:17:40,14551.98
1,2023:12:30 10:17:50,14087.63
2,2023:12:30 10:17:50,9746.80
3,2023:12:30 10:17:50,13123.64
1,2023:12:30 10:18:00,7892.68
2,2023:12:30 10:18:00,10976.54
3,2023:12:30 10:18:00,1541.51
1,2023:12:30 10:18:10,26497.56
2,2023:12:30 10:18:10,23941.66
3,2023:12:30 10:18:10,26860.02
1,2023:12:30 10:18:20,35859.11
2,2023:12:30 10:18:20,3931.00
3,2023:12:30 10:18:20,26728.47
1,2023:12:30 10:18:30,24757.99
2,2023:12:30 10:18:30,26947.40
3,2023:12:30 10:18:30,24465.12
1,2023:12:30 10:18:40,24677.06
2,2023:12:30 10:18:40,26694.06
3,2023:12:30 10:18:40,6519.27
1,2023:12:30 10:18:50,7930.95
2,2023:12:30 10:18:50,14203.28
3,2023:12:30 10:18:50,33520.08
1,2023:12:30 10:19:00,11785.48
2,2023:12:30 10:19:00,37372.04
3,2023:12:30 10:19:00,31733.27
1,2023:12:30 10:19:10,20781.00
2,2023:12:30 10:19:10,25449.12
3,2023:12:30 10:19:10,2677.55
1,2023:12:30 10:19:20,39980.02
2,2023:12:30 10:19:20,24149.25
3,2023:12:30 10:19:20,35728.00
1,2023:12:30 10:19:30,378.23
2,2023:12:30 10:19:30,35310.82
3,2023:12:30 10:19:30,28715.79
1,2023:12:30 10:19:40,25745.71
2,2023:12:30 10:19:40,27556.91
3,2023:12:30 10:19:40,28487.18
1,2023:12:30 10:19:50,23539.37
2,2023:12:30 10:19:50,25470.54
3,2023:12:30 10:19:50,2729.35
1,2023:12:30 10:20:00,30662.06
2,2023:12:30 10:20:00,16772.64
3,2023:12:30 10:20:00,16701.18
1,2023:12:30 10:20:10,15824.65
2,2023:12:30 10:20:10,3919.55
3,2023:12:30 10:20:10,34402.93
1,2023:12:30 10:20:20,9890.69
2,2023:12:30 10:20:20,31535.56
3,2023:12:30 10:20:20,17777.25
1,2023:12:30 10:20:30,21274.21
2,2023:12:30 10:20:30,34890.85
3,2023:12:30 10:20:30,10238.62
1,2023:12:30 10:20:40,39223.97
2,2023:12:30 10:20:40,37154.34
3,2023:12:30 10:20:40,12907.57
1,2023:12:30 10:20:50,16393.15
2,2023:12:30 10:20:50,38668.18
3,2023:12:30 10:20:50,16079.33
1,2023:12:30 10:21:00,4354.05
2,2023:12:30 10:21:00,17091.09
3,2023:12:30 10:21:00,8938.51
1,2023:12:30 10:21:10,28169.76
2,2023:12:30 10:21:10,8613.41
3,2023:12:30 10:21:10,4189.81
1,2023:12:30 10:21:20,16559.72
2,2023:12:30 10:21:20,38275.05
3,2023:12:30 10:21:20,8611.38
1,2023:12:30 10:21:30,10165.12
2,2023:12:30 10:21:30,3918.07
3,2023:12:30 10:21:30,9473.19
1,2023:12:30 10:21:40,14681.84
2,2023:12:30 10:21:40,36566.44
3,2023:12:30 10:21:40,11993.04
1,2023:12:30 10:21:50,5826.89
2,2023:12:30 10:21:50,11057.14
3,2023:12:30 10:21:50,36199.85
1,2023:12:30 10:22:00,10709.51
2,2023:12:30 10:22:00,33555.06
3,2023:12:30 10:22:00,39544.49
1,2023:12:30 10:22:10,24215.58
2,2023:12:30 10:22:10,30533.27
3,2023:12:30 10:22:10,12304.45
1,2023:12:30 10:22:20,39735.98
2,2023:12:30 10:22:20,2537.32
3,2023:12:30 10:22:20,3130.68
1,2023:12:30 10:22:30,15767.72
2,2023:12:30 10:22:30,7118.98
3,2023:12:30 10:22:30,7312.51
1,2023:12:30 10:22:40,19970.01
2,2023:12:30 10:22:40,35151.45
3,2023:12:30 10:22:40,30284.28
1,2023:12:30 10:22:50,27525.99
2,2023:12:30 10:22:50,28725.16
3,2023:12:30 10:22:50,23306.81
1,2023:12:30 10:23:00,36830.81
2,2023:12:30 10:23:00,15282.07
3,2023:12:30 10:23:00,4687.31
1,2023:12:30 10:23:10,18115.52
2,2023:12:30 10:23:10,26585.18
3,2023:12:30 10:23:10,16639.29
1,2023:12:30 10:23:20,15561.81
2,2023:12:30 10:23:20,26287.18
3,2023:12:30 10:23:20,7981.18
1,2023:12:30 10:23:30,18423.71
2,2023:12:30 10:23:30,6358.79
3,2023:12:30 10:23:30,30715.80
1,2023:12:30 10:23:40,30.55
2,2023:12:30 10:23:40,31690.86
3,2023:12:30 10:23:40,27942.43
1,2023:12:30 10:23:50,27983.06
2,2023:12:30 10:23:50,30739.23
3,2023:12:30 10:23:50,33778.23
1,2023:12:30 10:24:00,30427.46
2,2023:12:30 10:24:00,33944.18
3,2023:12:30 10:24:00,19580.20
1,2023:12:30 10:24:10,3560.39
2,2023:12:30 10:24:10,38026.06
3,2023:12:30 10:24:10,23887.08
1,2023:12:30 10:24:20,29395.72
2,2023:12:30 10:24:20,13476.42
3,2023:12:30 10:24:20,17032.30
1,2023:12:30 10:24:30,20945.45
2,2023:12:30 10:24:30,29332.35
3,2023:12:30 10:24:30,28344.78
1,2023:12:30 10:24:40,30185.86
2,2023:12:30 10:24:40,13276.06
3,2023:12:30 10:24:40,9552.25
1,2023:12:30 10:24:50,23305.04
2,2023:12:30 10:24:50,7172.39
3,2023:12:30 10:24:50,24941.61
1,2023:12:30 10:25:00,32982.46
2,2023:12:30 10:25:00,15921.59
3,2023:12:30 10:25:00,33172.96
1,2023:12:30 10:25:10,17665.15
2,2023:12:30 10:25:10,17165.98
3,2023:12:30 10:25:10,27710.72
1,2023:12:30 10:25:20,13493.47
2,2023:12:30 10:25:20,23612.95
3,2023:12:30 10:25:20,22225.97
1,2023:12:30 10:25:30,31208.86
2,2023:12:30 10:25:30,6993.51
3,2023:12:30 10:25:30,18603.72
1,2023:12:30 10:25:40,31868.72
2,2023:12:30 10:25:40,17318.43
3,2023:12:30 10:25:40,29879.30
1,2023:12:30 10:25:50,21039.72
2,2023:12:30 10:25:50,13814.03
3,2023:12:30 10:25:50,11274.63
1,2023:12:30 10:26:00,11430.85
2,2023:12:30 10:26:00,37160.46
3,2023:12:30 10:26:00,35699.36
1,2023:12:30 10:26:10,38964.08
2,2023:12:30 10:26:10,29194.13
3,2023:12:30 10:26:10,25258.00
1,2023:12:30 10:26:20,30560.85
2,2023:12:30 10:26:20,35802.64
3,2023:12:30 10:26:20,14809.64
1,2023:12:30 10:26:30,24515.70
2,2023:12:30 10:26:30,34779.45
3,2023:12:30 10:26:30,18072.77
1,2023:12:30 10:26:40,28185.53
2,2023:12:30 10:26:40,33682.45
3,2023:12:30 10:26:40,20705.80
1,2023:12:30 10:26:50,1647.69
2,2023:12:30 10:26:50,11171.19
3,2023:12:30 10:26:50,33000.41
1,2023:12:30 10:27:00,37538.23
2,2023:12:30 10:27:00,24852.09
3,2023:12:30 10:27:00,8486.69
1,2023:12:30 10:27:10,34448.07
2,2023:12:30 10:27:10,8545.12
3,2023:12:30 10:27:10,16474.95
1,2023:12:30 10:27:20,13495.85
2,2023:12:30 10:27:20,23694.30
3,2023:12:30 10:27:20,29331.13
1,2023:12:30 10:27:30,7857.59
2,2023:12:30 10:27:30,21087.10
3,2023:12:30 10:27:30,10112.05
1,2023:12:30 10:27:40,31928.85
2,2023:12:30 10:27:40,27852.31
3,2023:12:30 10:27:40,33331.09
1,2023:12:30 10:27:50,35308.83
2,2023:12:30 10:27:50,35235.81
3,2023:12:30 10:27:50,8134.12
1,2023:12:30 10:28:00,28885.41
2,2023:12:30 10:28:00,36606.81
3,2023:12:30 10:28:00,10540.51
1,2023:12:30 10:28:10,33104.88
2,2023:12:30 10:28:10,33388.25
3,2023:12:30 10:28:10,36021.63
1,2023:12:30 10:28:20,15435.89
2,2023:12:30 10:28:20,30043.18
3,2023:12:30 10:28:20,15297.48
1,2023:12:30 10:28:30,23786.42
2,2023:12:30 10:28:30,17606.76
3,2023:12:30 10:28:30,35933.32
1,2023:12:30 10:28:40,11214.75
2,2023:12:30 10:28:40,5102.22
3,2023:12:30 10:28:40,31593.01
1,2023:12:30 10:28:50,23281.97
2,2023:12:30 10:28:50,19431.17
3,2023:12:30 10:28:50,18826.67
1,2023:12:30 10:29:00,18953.41
2,2023:12:30 10:29:00,29127.69
3,2023:12:30 10:29:00,28551.24
1,2023:12:30 10:29:10,20213.62
2,2023:12:30 10:29:10,9508.46
3,2023:12:30 10:29:10,7352.14
1,2023:12:30 10:29:20,6002.84
2,2023:12:30 10:29:20,8244.83
3,2023:12:30 10:29:20,9481.09
1,2023:12:30 10:29:30,27440.82
2,2023:12:30 10:29:30,37328.22
3,2023:12:30 10:29:30,15297.64
1,2023:12:30 10:29:40,26360.66
2,2023:12:30 10:29:40,3016.08
3,2023:12:30 10:29:40,9635.97
1,2023:12:30 10:29:50,30416.09
2,2023:12:30 10:29:50,2901.96
3,2023:12:30 10:29:50,11648.62
1,2023:12:30 10:30:00,17197.15
2,2023:12:30 10:30:00,31613.81
3,2023:12:30 10:30:00,13000.49
1,2023:12:30 10:30:10,18140.75
2,2023:12:30 10:30:10,10631.06
3,2023:12:30 10:30:10,34984.32
1,2023:12:30 10:30:20,21335.26
2,2023:12:30 10:30:20,20967.02
3,2023:12:30 10:30:20,31953.07
1,2023:12:30 10:30:30,34990.36
2,2023:12:30 10:30:30,2700.25
3,2023:12:30 10:30:30,21568.47
1,2023:12:30 10:30:40,20516.68
2,2023:12:30 10:30:40,23077.02
3,2023:12:30 10:30:40,14784.36
1,2023:12:30 10:30:50,39641.18
2,2023:12:30 10:30:50,9213.43
3,2023:12:30 10:30:50,8807.81
1,2023:12:30 10:31:00,31629.72
2,2023:12:30 10:31:00,315.49
3,2023:12:30 10:31:00,20740.47
1,2023:12:30 10:31:10,24222.22
2,2023:12:30 10:31:10,22122.29
3,2023:12:30 10:31:10,8610.83
1,2023:12:30 10:31:20,868.36
2,2023:12:30 10:31:20,32810.22
3,2023:12:30 10:31:20,1023.09
