id,time,value
1,2023:12:30 20:03:18,22650.49
2,2023:12:30 20:03:18,6067.43
3,2023:12:30 20:03:18,13927.84
1,2023:12:30 20:03:28,4036.16
2,2023:12:30 20:03:28,34237.87
3,2023:12:30 20:03:28,35662.80
1,2023:12:30 20:03:38,24481.43
2,2023:12:30 20:03:38,18680.77
3,2023:12:30 20:03:38,6749.10
1,2023:12:30 20:03:48,30642.96
2,2023:12:30 20:03:48,15817.62
3,2023:12:30 20:03:48,5670.62
1,2023:12:30 20:03:58,24700.39
2,2023:12:30 20:03:58,18853.41
3,2023:12:30 20:03:58,28346.33
1,2023:12:30 20:04:08,16276.50
2,2023:12:30 20:04:08,38169.57
3,2023:12:30 20:04:08,35902.67
1,2023:12:30 20:04:18,16076.85
2,2023:12:30 20:04:18,2656.42
3,2023:12:30 20:04:18,4801.94
1,2023:12:30 20:04:28,24678.66
2,2023:12:30 20:04:28,13650.93
3,2023:12:30 20:04:28,30015.18
1,2023:12:30 20:04:38,24678.47
2,2023:12:30 20:04:38,10371.69
3,2023:12:30 20:04:38,35681.93
1,2023:12:30 20:04:48,26048.47
2,2023:12:30 20:04:48,35966.35
3,2023:12:30 20:04:48,6209.53
1,2023:12:30 20:04:58,2149.45
2,2023:12:30 20:04:58,4272.23
3,2023:12:30 20:04:58,1893.17
1,2023:12:30 20:05:08,16955.37
2,2023:12:30 20:05:08,7948.82
3,2023:12:30 20:05:08,34522.62
1,2023:12:30 20:05:18,21495.46
2,2023:12:30 20:05:18,33468.74
3,2023:12:30 20:05:18,28808.33
1,2023:12:30 20:05:28,21070.38
2,2023:12:30 20:05:28,9087.79
3,2023:12:30 20:05:28,17216.43
1,2023:12:30 20:05:38,35530.32
2,2023:12:30 20:05:38,37930.05
3,2023:12:30 20:05:38,10318.92
1,2023:12:30 20:05:48,28907.04
2,2023:12:30 20:05:48,163.67
3,2023:12:30 20:05:48,29105.52
1,2023:12:30 20:05:58,16015.78
2,2023:12:30 20:05:58,16236.51
3,2023:12:30 20:05:58,5947.77
1,2023:12:30 20:06:08,2726.59
2,2023:12:30 20:06:08,24191.28
3,2023:12:30 20:06:08,22217.21
1,2023:12:30 20:06:18,3867.51
2,2023:12:30 20:06:18,39763.27
3,2023:12:30 20:06:18,21238.58
1,2023:12:30 20:06:28,36063.09
2,2023:12:30 20:06:28,32132.04
3,2023:12:30 20:06:28,2928.99
1,2023:12:30 20:06:38,25922.36
2,2023:12:30 20:06:38,36572.09
3,2023:12:30 20:06:38,26935.31
1,2023:12:30 20:06:48,21257.84
2,2023:12:30 20:06:48,39669.05
3,2023:12:30 20:06:48,37642.22
1,2023:12:30 20:06:58,12687.93
2,2023:12:30 20:06:58,4961.21
3,2023:12:30 20:06:58,21547.40
1,2023:12:30 20:07:08,26405.08
2,2023:12:30 20:07:08,29576.19
3,2023:12:30 20:07:08,6600.55
1,2023:12:30 20:07:18,14118.24
2,2023:12:30 20:07:18,4100.18
3,2023:12:30 20:07:18,30221.53
1,2023:12:30 20:07:28,12806.31
2,2023:12:30 20:07:28,34490.57
3,2023:12:30 20:07:28,2733.89
1,2023:12:30 20:07:38,26840.19
2,2023:12:30 20:07:38,22464.27
3,2023:12:30 20:07:38,36216.83
1,2023:12:30 20:07:48,16056.73
2,2023:12:30 20:07:48,24480.20
3,2023:12:30 20:07:48,38022.23
1,2023:12:30 20:07:58,39603.43
2,2023:12:30 20:07:58,14834.53
3,2023:12:30 20:07:58,2929.42
1,2023:12:30 20:08:08,33270.68
2,2023:12:30 20:08:08,20032.17
3,2023:12:30 20:08:08,39884.40
1,2023:12:30 20:08:18,17039.71
2,2023:12:30 20:08:18,25483.63
3,2023:12:30 20:08:18,22801.48
1,2023:12:30 20:08:28,23818.96
2,2023:12:30 20:08:28,4621.17
3,2023:12:30 20:08:28,26528.76
1,2023:12:30 20:08:38,28258.93
2,2023:12:30 20:08:38,27346.79
3,2023:12:30 20:08:38,17020.59
1,2023:12:30 20:08:48,24100.98
2,2023:12:30 20:08:48,24546.15
3,2023:12:30 20:08:48,26419.91
1,2023:12:30 20:08:58,38911.77
2,2023:12:30 20:08:58,30070.28
3,2023:12:30 20:08:58,30714.81
1,2023:12:30 20:09:08,23463.00
2,2023:12:30 20:09:08,21977.92
3,2023:12:30 20:09:08,22148.00
1,2023:12:30 20:09:18,691.86
2,2023:12:30 20:09:18,26429.70
3,2023:12:30 20:09:18,3455.95
1,2023:12:30 20:09:28,2620.36
2,2023:12:30 20:09:28,38802.32
3,2023:12:30 20:09:28,30604.58
1,2023:12:30 20:09:38,10862.82
2,2023:12:30 20:09:38,10148.33
3,2023:12:30 20:09:38,1757.43
1,2023:12:30 20:09:48,15473.88
2,2023:12:30 20:09:48,28467.05
3,2023:12:30 20:09:48,5166.34
1,2023:12:30 20:09:58,29200.16
2,2023:12:30 20:09:58,6624.24
3,2023:12:30 20:09:58,12208.39
1,2023:12:30 20:10:08,25263.10
2,2023:12:30 20:10:08,36280.24
3,2023:12:30 20:10:08,1842.65
1,2023:12:30 20:10:18,7885.74
2,2023:12:30 20:10:18,14296.64
3,2023:12:30 20:10:18,2534.71
1,2023:12:30 20:10:28,39215.27
2,2023:12:30 20:10:28,10930.91
3,2023:12:30 20:10:28,34535.01
1,2023:12:30 20:10:38,29692.20
2,2023:12:30 20:10:38,36447.40
3,2023:12:30 20:10:38,11365.19
1,2023:12:30 20:10:48,13533.82
2,2023:12:30 20:10:48,21826.71
3,2023:12:30 20:10:48,732.80
1,2023:12:30 20:10:58,34529.08
2,2023:12:30 20:10:58,9973.67
3,2023:12:30 20:10:58,26135.09
1,2023:12:30 20:11:08,11937.18
2,2023:12:30 20:11:08,27088.90
3,2023:12:30 20:11:08,2658.68
1,2023:12:30 20:11:18,2914.48
2,2023:12:30 20:11:18,22137.86
3,2023:12:30 20:11:18,30224.70
1,2023:12:30 20:11:28,26081.62
2,2023:12:30 20:11:28,33260.51
3,2023:12:30 20:11:28,9058.90
1,2023:12:30 20:11:38,11672.25
2,2023:12:30 20:11:38,14292.11
3,2023:12:30 20:11:38,6431.71
1,2023:12:30 20:11:48,16286.44
2,2023:12:30 20:11:48,5226.32
3,2023:12:30 20:11:48,37344.19
1,2023:12:30 20:11:58,3697.05
2,2023:12:30 20:11:58,14836.34
3,2023:12:30 20:11:58,33280.63
1,2023:12:30 20:12:08,27336.14
2,2023:12:30 20:12:08,37920.03
3,2023:12:30 20:12:08,1788.10
1,2023:12:30 20:12:18,11007.79
2,2023:12:30 20:12:18,6724.99
3,2023:12:30 20:12:18,25586.73
1,2023:12:30 20:12:28,35500.13
2,2023:12:30 20:12:28,10426.70
3,2023:12:30 20:12:28,354.71
1,2023:12:30 20:12:38,39995.57
2,2023:12:30 20:12:38,5591.04
3,2023:12:30 20:12:38,7110.07
1,2023:12:30 20:12:48,17511.39
2,2023:12:30 20:12:48,33043.76
3,2023:12:30 20:12:48,6145.73
1,2023:12:30 20:12:58,9915.24
2,2023:12:30 20:12:58,4252.32
3,2023:12:30 20:12:58,27281.70
1,2023:12:30 20:13:08,3007.53
2,2023:12:30 20:13:08,25985.74
3,2023:12:30 20:13:08,21668.35
1,2023:12:30 20:13:18,19230.94
2,2023:12:30 20:13:18,13591.21
3,2023:12:30 20:13:18,26350.64
1,2023:12:30 20:13:28,34574.06
2,2023:12:30 20:13:28,6005.95
3,2023:12:30 20:13:28,20653.92
1,2023:12:30 20:13:38,9648.64
2,2023:12:30 20:13:38,3368.85
3,2023:12:30 20:13:38,18763.69
1,2023:12:30 20:13:48,447.66
2,2023:12:30 20:13:48,2172.78
3,2023:12:30 20:13:48,36347.58
1,2023:12:30 20:13:58,13635.17
2,2023:12:30 20:13:58,5211.91
3,2023:12:30 20:13:58,35185.69
1,2023:12:30 20:14:08,5640.51
2,2023:12:30 20:14:08,38544.33
3,2023:12:30 20:14:08,14434.79
1,2023:12:30 20:14:18,4447.22
2,2023:12:30 20:14:18,22910.58
3,2023:12:30 20:14:18,17381.71
1,2023:12:30 20:14:28,13411.86
2,2023:12:30 20:14:28,12085.28
3,2023:12:30 20:14:28,36203.95
1,2023:12:30 20:14:38,39659.75
2,2023:12:30 20:14:38,1468.68
3,2023:12:30 20:14:38,2433.12
1,2023:12:30 20:14:48,11877.85
2,2023:12:30 20:14:48,29894.87
3,2023:12:30 20:14:48,2736.02
1,2023:12:30 20:14:58,22804.87
2,2023:12:30 20:14:58,692.93
3,2023:12:30 20:14:58,4466.10
1,2023:12:30 20:15:08,20180.95
2,2023:12:30 20:15:08,20421.63
3,2023:12:30 20:15:08,25550.38
1,2023:12:30 20:15:18,24669.25
2,2023:12:30 20:15:18,15445.25
3,2023:12:30 20:15:18,27289.03
1,2023:12:30 20:15:28,6229.32
2,2023:12:30 20:15:28,14798.92
3,2023:12:30 20:15:28,4327.38
1,2023:12:30 20:15:38,8714.03
2,2023:12:30 20:15:38,15394.61
3,2023:12:30 20:15:38,16122.25
1,2023:12:30 20:15:48,5711.44
2,2023:12:30 20:15:48,30808.74
3,2023:12:30 20:15:48,2157.88
1,2023:12:30 20:15:58,25867.16
2,2023:12:30 20:15:58,28817.70
3,2023:12:30 20:15:58,18668.73
1,2023:12:30 20:16:08,4481.60
2,2023:12:30 20:16:08,692.66
3,2023:12:30 20:16:08,39852.83
1,2023:12:30 20:16:18,6547.14
2,2023:12:30 20:16:18,36420.48
3,2023:12:30 20:16:18,38816.59
1,2023:12:30 20:16:28,30348.82
2,2023:12:30 20:16:28,32142.42
3,2023:12:30 20:16:28,17310.48
1,2023:12:30 20:16:38,16210.59
2,2023:12:30 20:16:38,10325.47
3,2023:12:30 20:16:38,18946.76
1,2023:12:30 20:16:48,37249.40
2,2023:12:30 20:16:48,10608.27
3,2023:12:30 20:16:48,11908.65
1,2023:12:30 20:16:58,27526.56
2,2023:12:30 20:16:58,38382.56
3,2023:12:30 20:16:58,15675.88
1,2023:12:30 20:17:08,23574.22
2,2023:12:30 20:17:08,11198.87
3,2023:12:30 20:17:08,18147.55
1,2023:12:30 20:17:18,4993.11
2,2023:12:30 20:17:18,37759.78
3,2023:12:30 20:17:18,28545.29
1,2023:12:30 20:17:28,154.79
2,2023:12:30 20:17:28,39933.02
3,2023:12:30 20:17:28,34204.66
1,2023:12:30 20:17:38,37450.14
2,2023:12:30 20:17:38,24357.23
3,2023:12:30 20:17:38,11317.35
1,2023:12:30 20:17:48,9549.70
2,2023:12:30 20:17:48,20541.46
3,2023:12:30 20:17:48,39436.38
1,2023:12:30 20:17:58,7236.97
2,2023:12:30 20:17:58,30315.63
3,2023:12:30 20:17:58,34425.64
1,2023:12:30 20:18:08,31420.50
2,2023:12:30 20:18:08,4000.40
3,2023:12:30 20:18:08,33198.39
1,2023:12:30 20:18:18,4977.43
2,2023:12:30 20:18:18,14122.33
3,2023:12:30 20:18:18,32921.44
1,2023:12:30 20:18:28,30392.32
2,2023:12:30 20:18:28,3319.16
3,2023:12:30 20:18:28,23598.67
1,2023:12:30 20:18:38,22091.37
2,2023:12:30 20:18:38,8824.39
3,2023:12:30 20:18:38,30237.82
1,2023:12:30 20:18:48,6681.98
2,2023:12:30 20:18:48,22587.37
3,2023:12:30 20:18:48,25154.51
1,2023:12:30 20:18:58,11210.75
2,2023:12:30 20:18:58,17859.59
3,2023:12:30 20:18:58,5224.90
1,2023:12:30 20:19:08,13474.76
2,2023:12:30 20:19:08,29227.69
3,2023:12:30 20:19:08,29276.25
1,2023:12:30 20:19:18,5416.35
2,2023:12:30 20:19:18,31194.09
3,2023:12:30 20:19:18,38676.83
1,2023:12:30 20:19:28,1354.00
2,2023:12:30 20:19:28,35085.05
3,2023:12:30 20:19:28,34202.69
1,2023:12:30 20:19:38,4417.31
2,2023:12:30 20:19:38,184.12
3,2023:12:30 20:19:38,12821.85
1,2023:12:30 20:19:48,15764.87
2,2023:12:30 20:19:48,39207.12
3,2023:12:30 20:19:48,34019.48
1,2023:12:30 20:19:58,5084.42
2,2023:12:30 20:19:58,12427.90
3,2023:12:30 20:19:58,34499.59
1,2023:12:30 20:20:08,34420.74
2,2023:12:30 20:20:08,29111.83
3,2023:12:30 20:20:08,2128.55
1,2023:12:30 20:20:18,12921.76
2,2023:12:30 20:20:18,14923.98
3,2023:12:30 20:20:18,26329.19
1,2023:12:30 20:20:28,34192.30
2,2023:12:30 20:20:28,29690.73
3,2023:12:30 20:20:28,11710.19
1,2023:12:30 20:20:38,11985.94
2,2023:12:30 20:20:38,6455.66
3,2023:12:30 20:20:38,18835.74
1,2023:12:30 20:20:48,11359.45
2,2023:12:30 20:20:48,37091.29
3,2023:12:30 20:20:48,33232.46
1,2023:12:30 20:20:58,17692.63
2,2023:12:30 20:20:58,39029.41
3,2023:12:30 20:20:58,7171.18
1,2023:12:30 20:21:08,4632.23
2,2023:12:30 20:21:08,12422.28
3,2023:12:30 20:21:08,20110.48
1,2023:12:30 20:21:18,36080.61
2,2023:12:30 20:21:18,6684.09
3,2023:12:30 20:21:18,18077.46
1,2023:12:30 20:21:28,26931.64
2,2023:12:30 20:21:28,39553.13
3,2023:12:30 20:21:28,9439.84
1,2023:12:30 20:21:38,14161.03
2,2023:12:30 20:21:38,3317.85
3,2023:12:30 20:21:38,1508.01
1,2023:12:30 20:21:48,23530.55
2,2023:12:30 20:21:48,37241.89
3,2023:12:30 20:21:48,4375.52
1,2023:12:30 20:21:58,17877.63
2,2023:12:30 20:21:58,28388.02
3,2023:12:30 20:21:58,37020.75
1,2023:12:30 20:22:08,7660.93
2,2023:12:30 20:22:08,35824.43
3,2023:12:30 20:22:08,21056.78
1,2023:12:30 20:22:18,20510.82
2,2023:12:30 20:22:18,4575.95
3,2023:12:30 20:22:18,26490.32
1,2023:12:30 20:22:28,22177.14
2,2023:12:30 20:22:28,10383.06
3,2023:12:30 20:22:28,26911.15
1,2023:12:30 20:22:38,15102.47
2,2023:12:30 20:22:38,26184.67
3,2023:12:30 20:22:38,5186.94
1,2023:12:30 20:22:48,15517.66
2,2023:12:30 20:22:48,4272.60
3,2023:12:30 20:22:48,8163.96
1,2023:12:30 20:22:58,10292.76
2,2023:12:30 20:22:58,29157.13
3,2023:12:30 20:22:58,3354.40
1,2023:12:30 20:23:08,15916.78
2,2023:12:30 20:23:08,32327.19
3,2023:12:30 20:23:08,2836.69
1,2023:12:30 20:23:18,34636.09
2,2023:12:30 20:23:18,8540.01
3,2023:12:30 20:23:18,10552.39
1,2023:12:30 20:23:28,32734.90
2,2023:12:30 20:23:28,15104.07
3,2023:12:30 20:23:28,12992.84
1,2023:12:30 20:23:38,9464.93
2,2023:12:30 20:23:38,35764.04
3,2023:12:30 20:23:38,6088.49
1,2023:12:30 20:23:48,7748.30
2,2023:12:30 20:23:48,24331.20
3,2023:12:30 20:23:48,13903.76
1,2023:12:30 20:23:58,39400.89
2,2023:12:30 20:23:58,10653.49
3,2023:12:30 20:23:58,11985.29
1,2023:12:30 20:24:08,35512.76
2,2023:12:30 20:24:08,22700.35
3,2023:12:30 20:24:08,3997.98
1,2023:12:30 20:24:18,32476.85
2,2023:12:30 20:24:18,38081.10
3,2023:12:30 20:24:18,28958.27
1,2023:12:30 20:24:28,21247.06
2,2023:12:30 20:24:28,18524.03
3,2023:12:30 20:24:28,12397.57
1,2023:12:30 20:24:38,4815.20
2,2023:12:30 20:24:38,7505.77
3,2023:12:30 20:24:38,28109.21
1,2023:12:30 20:24:48,30937.09
2,2023:12:30 20:24:48,39352.47
3,2023:12:30 20:24:48,36873.50
1,2023:12:30 20:24:58,12742.88
2,2023:12:30 20:24:58,8371.03
3,2023:12:30 20:24:58,10557.08
1,2023:12:30 20:25:08,31554.89
2,2023:12:30 20:25:08,22691.46
3,2023:12:30 20:25:08,14641.08
1,2023:12:30 20:25:18,31635.48
2,2023:12:30 20:25:18,17233.45
3,2023:12:30 20:25:18,1570.74
1,2023:12:30 20:25:28,37841.69
2,2023:12:30 20:25:28,5204.01
3,2023:12:30 20:25:28,22350.63
1,2023:12:30 20:25:38,6331.42
2,2023:12:30 20:25:38,10756.06
3,2023:12:30 20:25:38,15821.68
1,2023:12:30 20:25:48,33990.69
2,2023:12:30 20:25:48,1191.29
3,2023:12:30 20:25:48,20401.40
1,2023:12:30 20:25:58,5500.01
2,2023:12:30 20:25:58,37220.09
3,2023:12:30 20:25:58,38007.44
1,2023:12:30 20:26:08,30939.04
2,2023:12:30 20:26:08,32045.42
3,2023:12:30 20:26:08,27045.18
1,2023:12:30 20:26:18,27743.14
2,2023:12:30 20:26:18,38394.04
3,2023:12:30 20:26:18,8482.58
1,2023:12:30 20:26:28,5384.82
2,2023:12:30 20:26:28,21225.88
3,2023:12:30 20:26:28,22645.54
1,2023:12:30 20:26:38,2925.73
2,2023:12:30 20:26:38,11173.82
3,2023:12:30 20:26:38,37128.91
1,2023:12:30 20:26:48,25464.43
2,2023:12:30 20:26:48,20124.98
3,2023:12:30 20:26:48,39736.45
1,2023:12:30 20:26:58,10550.25
2,2023:12:30 20:26:58,36779.61
3,2023:12:30 20:26:58,34720.75
1,2023:12:30 20:27:08,31469.99
2,2023:12:30 20:27:08,35720.79
3,2023:12:30 20:27:08,39143.29
1,2023:12:30 20:27:18,1311.40
2,2023:12:30 20:27:18,39135.98
3,2023:12:30 20:27:18,38358.11
1,2023:12:30 20:27:28,4699.80
2,2023:12:30 20:27:28,28073.81
3,2023:12:30 20:27:28,36089.19
1,2023:12:30 20:27:38,30841.99
2,2023:12:30 20:27:38,996.96
3,2023:12:30 20:27:38,34275.90
1,2023:12:30 20:27:48,34831.11
2,2023:12:30 20:27:48,6224.71
3,2023:12:30 20:27:48,17272.77
1,2023:12:30 20:27:58,22567.05
2,2023:12:30 20:27:58,3737.66
3,2023:12:30 20:27:58,17263.80
1,2023:12:30 20:28:08,31732.55
2,2023:12:30 20:28:08,8561.88
3,2023:12:30 20:28:08,18131.26
1,2023:12:30 20:28:18,11200.09
2,2023:12:30 20:28:18,38702.05
3,2023:12:30 20:28:18,25316.82
1,2023:12:30 20:28:28,19129.61
2,2023:12:30 20:28:28,30559.76
3,2023:12:30 20:28:28,17405.71
1,2023:12:30 20:28:38,16823.31
2,2023:12:30 20:28:38,28421.13
3,2023:12:30 20:28:38,33433.35
1,2023:12:30 20:28:48,34093.78
2,2023:12:30 20:28:48,13963.81
3,2023:12:30 20:28:48,8725.86
1,2023:12:30 20:28:58,14147.76
2,2023:12:30 20:28:58,20344.23
3,2023:12:30 20:28:58,4662.29
1,2023:12:30 20:29:08,37676.96
2,2023:12:30 20:29:08,36637.39
3,2023:12:30 20:29:08,4470.96
1,2023:12:30 20:29:18,21900.76
2,2023:12:30 20:29:18,5390.35
3,2023:12:30 20:29:18,34082.59
1,2023:12:30 20:29:28,25886.74
2,2023:12:30 20:29:28,37831.36
3,2023:12:30 20:29:28,31528.98
1,2023:12:30 20:29:38,27293.93
2,2023:12:30 20:29:38,8626.58
3,2023:12:30 20:29:38,25678.51
1,2023:12:30 20:29:48,18056.26
2,2023:12:30 20:29:48,30686.89
3,2023:12:30 20:29:48,34112.79
1,2023:12:30 20:29:58,13469.39
2,2023:12:30 20:29:58,18958.06
3,2023:12:30 20:29:58,27166.30
1,2023:12:30 20:30:08,23405.90
2,2023:12:30 20:30:08,22226.50
3,2023:12:30 20:30:08,49.92
1,2023:12:30 20:30:18,37340.44
2,2023:12:30 20:30:18,20599.88
3,2023:12:30 20:30:18,21403.78
1,2023:12:30 20:30:28,12500.51
2,2023:12:30 20:30:28,14934.59
3,2023:12:30 20:30:28,4520.02
1,2023:12:30 20:30:38,6552.81
2,2023:12:30 20:30:38,11666.51
3,2023:12:30 20:30:38,37913.76
1,2023:12:30 20:30:48,16447.33
2,2023:12:30 20:30:48,29209.92
3,2023:12:30 20:30:48,10657.73
1,2023:12:30 20:30:58,3233.13
2,2023:12:30 20:30:58,17659.43
3,2023:12:30 20:30:58,1087.32
1,2023:12:30 20:31:08,32992.88
2,2023:12:30 20:31:08,30988.67
3,2023:12:30 20:31:08,26171.42
1,2023:12:30 20:31:18,22444.68
2,2023:12:30 20:31:18,26928.94
3,2023:12:30 20:31:18,34112.30
1,2023:12:30 20:31:28,5257.36
2,2023:12:30 20:31:28,38987.66
3,2023:12:30 20:31:28,25613.83
1,2023:12:30 20:31:38,10995.50
2,2023:12:30 20:31:38,219.68
3,2023:12:30 20:31:38,10554.86
1,2023:12:30 20:31:48,34365.54
2,2023:12:30 20:31:48,21429.76
3,2023:12:30 20:31:48,9271.09
1,2023:12:30 20:31:58,17938.64
2,2023:12:30 20:31:58,13874.72
3,2023:12:30 20:31:58,31309.07
1,2023:12:30 20:32:08,11234.43
2,2023:12:30 20:32:08,15842.37
3,2023:12:30 20:32:08,21689.38
1,2023:12:30 20:32:18,12628.47
2,2023:12:30 20:32:18,5584.25
3,2023:12:30 20:32:18,13104.90
1,2023:12:30 20:32:28,12859.08
2,2023:12:30 20:32:28,1436.49
3,2023:12:30 20:32:28,21403.99
1,2023:12:30 20:32:38,16121.29
2,2023:12:30 20:32:38,29576.86
3,2023:12:30 20:32:38,17766.25
1,2023:12:30 20:32:48,36449.77
2,2023:12:30 20:32:48,11101.23
3,2023:12:30 20:32:48,17191.77
1,2023:12:30 20:32:58,21168.56
2,2023:12:30 20:32:58,19182.56
3,2023:12:30 20:32:58,346.95
1,2023:12:30 20:33:08,29554.44
2,2023:12:30 20:33:08,1060.60
3,2023:12:30 20:33:08,23877.64
1,2023:12:30 20:33:18,30800.61
2,2023:12:30 20:33:18,25429.90
3,2023:12:30 20:33:18,39662.22
1,2023:12:30 20:33:28,2942.17
2,2023:12:30 20:33:28,7480.04
3,2023:12:30 20:33:28,35601.17
1,2023:12:30 20:33:38,28673.97
2,2023:12:30 20:33:38,2880.52
3,2023:12:30 20:33:38,11325.09
1,2023:12:30 20:33:48,19523.13
2,2023:12:30 20:33:48,4373.72
3,2023:12:30 20:33:48,27694.74
1,2023:12:30 20:33:58,25015.79
2,2023:12:30 20:33:58,39759.38
3,2023:12:30 20:33:58,35908.08
1,2023:12:30 20:34:08,27007.34
2,2023:12:30 20:34:08,31817.13
3,2023:12:30 20:34:08,30125.69
1,2023:12:30 20:34:18,2063.47
2,2023:12:30 20:34:18,39143.39
3,2023:12:30 20:34:18,2942.41
1,2023:12:30 20:34:28,11611.10
2,2023:12:30 20:34:28,26507.29
3,2023:12:30 20:34:28,27387.24
1,2023:12:30 20:34:38,16766.12
2,2023:12:30 20:34:38,27183.64
3,2023:12:30 20:34:38,34940.00
1,2023:12:30 20:34:48,36403.87
2,2023:12:30 20:34:48,39646.86
3,2023:12:30 20:34:48,24830.65
1,2023:12:30 20:34:58,8057.65
2,2023:12:30 20:34:58,23644.70
3,2023:12:30 20:34:58,35745.15
1,2023:12:30 20:35:08,8565.48
2,2023:12:30 20:35:08,38668.49
3,2023:12:30 20:35:08,21252.86
1,2023:12:30 20:35:18,36093.45
2,2023:12:30 20:35:18,22433.26
3,2023:12:30 20:35:18,35021.65
1,2023:12:30 20:35:28,8624.43
2,2023:12:30 20:35:28,29393.88
3,2023:12:30 20:35:28,22562.86
1,2023:12:30 20:35:38,13292.17
2,2023:12:30 20:35:38,371.25
3,2023:12:30 20:35:38,38003.24
1,2023:12:30 20:35:48,378.45
2,2023:12:30 20:35:48,38916.57
3,2023:12:30 20:35:48,30805.53
1,2023:12:30 20:35:58,28229.75
2,2023:12:30 20:35:58,16845.72
3,2023:12:30 20:35:58,5008.86
1,2023:12:30 20:36:08,22415.70
2,2023:12:30 20:36:08,19866.13
3,2023:12:30 20:36:08,9281.69
1,2023:12:30 20:36:18,36102.14
2,2023:12:30 20:36:18,8483.67
3,2023:12:30 20:36:18,23778.31
1,2023:12:30 20:36:28,1335.63
2,2023:12:30 20:36:28,6273.81
3,2023:12:30 20:36:28,2465.78
1,2023:12:30 20:36:38,735.21
2,2023:12:30 20:36:38,35008.62
3,2023:12:30 20:36:38,29721.45
1,2023:12:30 20:36:48,7982.60
2,2023:12:30 20:36:48,2149.54
3,2023:12:30 20:36:48,5794.30
1,2023:12:30 20:36:58,23362.16
2,2023:12:30 20:36:58,7078.46
3,2023:12:30 20:36:58,6226.48
1,2023:12:30 20:37:08,7095.02
2,2023:12:30 20:37:08,4678.06
3,2023:12:30 20:37:08,22705.73
1,2023:12:30 20:37:18,14418.50
2,2023:12:30 20:37:18,10635.41
3,2023:12:30 20:37:18,28162.15
1,2023:12:30 20:37:28,700.50
2,2023:12:30 20:37:28,11626.42
3,2023:12:30 20:37:28,4070.65
1,2023:12:30 20:37:38,13902.97
2,2023:12:30 20:37:38,26125.83
3,2023:12:30 20:37:38,16257.23
1,2023:12:30 20:37:48,34237.72
2,2023:12:30 20:37:48,33158.99
3,2023:12:30 20:37:48,22912.25
1,2023:12:30 20:37:58,5426.12
2,2023:12:30 20:37:58,35398.82
3,2023:12:30 20:37:58,27748.37
1,2023:12:30 20:38:08,6394.75
2,2023:12:30 20:38:08,35156.93
3,2023:12:30 20:38:08,2300.23
1,2023:12:30 20:38:18,18347.25
2,2023:12:30 20:38:18,1395.13
3,2023:12:30 20:38:18,6291.90
1,2023:12:30 20:38:28,26483.85
2,2023:12:30 20:38:28,33469.15
3,2023:12:30 20:38:28,35767.20
1,2023:12:30 20:38:38,19210.09
2,2023:12:30 20:38:38,23116.04
3,2023:12:30 20:38:38,30567.69
1,2023:12:30 20:38:48,30847.15
2,2023:12:30 20:38:48,7680.24
3,2023:12:30 20:38:48,509.90
1,2023:12:30 20:38:58,8258.74
2,2023:12:30 20:38:58,3355.87
3,2023:12:30 20:38:58,640.95
1,2023:12:30 20:39:08,10723.02
2,2023:12:30 20:39:08,20497.88
3,2023:12:30 20:39:08,27094.87
1,2023:12:30 20:39:18,22864.33
2,2023:12:30 20:39:18,138.76
3,2023:12:30 20:39:18,10441.14
1,2023:12:30 20:39:28,3053.86
2,2023:12:30 20:39:28,4682.61
3,2023:12:30 20:39:28,19098.61
1,2023:12:30 20:39:38,29507.02
2,2023:12:30 20:39:38,3961.16
3,2023:12:30 20:39:38,13753.88
1,2023:12:30 20:39:48,394.19
2,2023:12:30 20:39:48,23485.77
3,2023:12:30 20:39:48,4687.73
1,2023:12:30 20:39:58,25249.70
2,2023:12:30 20:39:58,11171.38
3,2023:12:30 20:39:58,36226.74
1,2023:12:30 20:40:08,22676.05
2,2023:12:30 20:40:08,35590.09
3,2023:12:30 20:40:08,2417.09
1,2023:12:30 20:40:18,22414.05
2,2023:12:30 20:40:18,32280.03
3,2023:12:30 20:40:18,10147.55
1,2023:12:30 20:40:28,28686.70
2,2023:12:30 20:40:28,16844.65
3,2023:12:30 20:40:28,27130.56
1,2023:12:30 20:40:38,22753.97
2,2023:12:30 20:40:38,25292.31
3,2023:12:30 20:40:38,7266.34
1,2023:12:30 20:40:48,3935.76
2,2023:12:30 20:40:48,26876.75
3,2023:12:30 20:40:48,36938.78
1,2023:12:30 20:40:58,29930.93
2,2023:12:30 20:40:58,8736.16
3,2023:12:30 20:40:58,27401.94
1,2023:12:30 20:41:08,23929.42
2,2023:12:30 20:41:08,21024.96
3,2023:12:30 20:41:08,5723.47
1,2023:12:30 20:41:18,32836.13
2,2023:12:30 20:41:18,36528.83
3,2023:12:30 20:41:18,19860.62
1,2023:12:30 20:41:28,36555.11
2,2023:12:30 20:41:28,21649.77
3,2023:12:30 20:41:28,26850.47
1,2023:12:30 20:41:38,35361.25
2,2023:12:30 20:41:38,36417.37
3,2023:12:30 20:41:38,26592.51
1,2023:12:30 20:41:48,19734.61
2,2023:12:30 20:41:48,38724.25
3,2023:12:30 20:41:48,38364.12
1,2023:12:30 20:41:58,25678.07
2,2023:12:30 20:41:58,10708.57
3,2023:12:30 20:41:58,17749.90
1,2023:12:30 20:42:08,1612.18
